SYSINFO,IdeapadSlim-5,192.168.91.35,5000~`~`~`~`~`
NAME,DETAILS,,
platform,Windows,,
platform-release,10,,
platform-version,10.0.22621,,
architecture,AMD64,,
hostname,IdeapadSlim-5,,
ip-address,192.168.91.35,,
mac-address e4:21:3f:de:f7:28,,,
processor,AMD64 Family 23 Model 104 Stepping 1  AuthenticAMD,,
ram,7 GB,,
